instant,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,income_level,user_satisfaction,bike_infrastructure_score,air_pollution_index,public_transport_access,user_activity_level_encoded,user_type_encoded,zone_type_encoded
0.22983082057774198,0.6666666666666667,0.5510204081632654,0.5303,0.83,0.2280474903021041,0.0326975476839237,0.23589164785553046,0.2254098360655738,0.458643233040413,0.5,0.8888888888888888,0.41414141414141414,0.4444444444444445,0.5,0.0,1.0
0.22988836459891818,0.3333333333333333,0.5918367346938775,0.5758,0.78,0.298224991183731,0.051771117166212535,0.2257336343115124,0.22336065573770494,0.06950086876085954,1.0,0.6666666666666665,0.8686868686868688,0.5555555555555556,0.5,0.0,0.0
0.2299459086200944,0.3333333333333333,0.5918367346938775,0.5758,0.78,0.298224991183731,0.08991825613079019,0.0654627539503386,0.09221311475409837,0.003837547969349653,0.0,0.3333333333333333,0.9494949494949496,0.6666666666666665,1.0,0.0,1.0
0.2300034526412706,0.3333333333333333,0.5918367346938775,0.5758,0.78,0.1228400141060303,0.07356948228882834,0.07562076749435666,0.09528688524590165,0.9203740046750585,0.25,0.6666666666666665,0.9090909090909092,0.1111111111111111,1.0,0.0,0.0
0.23006099666244678,0.3333333333333333,0.6122448979591837,0.6061,0.69,0.1228400141060303,0.08991825613079019,0.1455981941309255,0.16495901639344265,0.28421605270065875,0.0,0.7777777777777777,0.1717171717171717,0.1111111111111111,1.0,1.0,0.0
0.23011854068362297,0.0,0.6326530612244898,0.6061,0.65,0.1228400141060303,0.13623978201634876,0.1455981941309255,0.1823770491803279,0.026575332191652423,0.0,0.6666666666666665,0.6464646464646465,0.3333333333333333,1.0,1.0,1.0
0.2301760847047992,0.0,0.653061224489796,0.6212,0.61,0.1228400141060303,0.12261580381471389,0.14672686230248305,0.1782786885245902,0.2662408280103501,0.5,0.1111111111111111,0.7474747474747476,0.0,1.0,1.0,0.0
0.2302336287259754,0.0,0.653061224489796,0.6212,0.61,0.1578699894204772,0.17983651226158037,0.15688487584650113,0.20901639344262296,0.19377742221777772,1.0,0.2222222222222222,0.1717171717171717,0.0,1.0,0.0,1.0
0.23029117274715158,0.0,0.6938775510204082,0.6515,0.58,0.1930175149876572,0.1662125340599455,0.2686230248306998,0.30532786885245905,0.8240478005975075,1.0,0.5555555555555556,0.27272727272727276,0.6666666666666665,1.0,1.0,1.0
0.23034871676832777,0.0,0.6938775510204082,0.6515,0.54,0.0,0.220708446866485,0.54627539503386,0.5778688524590164,0.3434042925536569,1.0,0.8888888888888888,0.23232323232323232,0.3333333333333333,0.5,0.0,0.0
0.230406260789504,0.0,0.6938775510204082,0.6515,0.61,0.298224991183731,0.17438692098092642,0.5349887133182843,0.5502049180327869,0.7810597632470405,0.0,0.0,0.9494949494949496,0.3333333333333333,1.0,0.0,0.0
0.23046380481068018,0.0,0.653061224489796,0.6212,0.65,0.2631950158692841,0.16893732970027248,0.41647855530474037,0.4405737704918033,0.17761472018400232,0.5,0.1111111111111111,0.43434343434343436,1.0,0.0,1.0,1.0
0.23052134883185638,0.0,0.653061224489796,0.6212,0.69,0.2631950158692841,0.1416893732970027,0.29796839729119634,0.3227459016393443,0.12332654158176981,1.0,1.0,0.37373737373737376,0.7777777777777777,0.5,1.0,1.0
0.2305788928530326,0.0,0.6326530612244898,0.6061,0.73,0.1930175149876572,0.10626702997275204,0.18848758465011284,0.2100409836065574,0.7646095576194704,1.0,0.4444444444444445,0.4444444444444445,0.2222222222222222,0.0,1.0,0.0
0.2306364368742088,0.3333333333333333,0.6326530612244898,0.6061,0.73,0.2631950158692841,0.0653950953678474,0.11963882618510158,0.132172131147541,0.42451780647258097,0.75,0.1111111111111111,0.060606060606060615,1.0,0.0,0.0,1.0
0.2306364368742088,0.0,0.6122448979591837,0.5909,0.78,0.298224991183731,0.027247956403269755,0.0564334085778781,0.06045081967213115,0.5610695133689171,0.75,0.4444444444444445,0.6363636363636365,0.4444444444444445,0.5,0.0,1.0
0.23075152491656117,0.0,0.6122448979591837,0.5909,0.78,0.1930175149876572,0.027247956403269755,0.025959367945823927,0.03278688524590164,0.012125151564394587,0.75,0.5555555555555556,0.8282828282828284,0.5555555555555556,1.0,0.0,0.0
0.2308090689377374,0.6666666666666667,0.6122448979591837,0.5909,0.78,0.1930175149876572,0.005449591280653951,0.013544018058690745,0.013319672131147542,0.36211702646283084,0.0,1.0,0.7676767676767677,0.2222222222222222,0.0,1.0,0.0
0.2308666129589136,0.6666666666666667,0.6122448979591837,0.5758,0.83,0.1930175149876572,0.0027247956403269754,0.00564334085778781,0.005122950819672131,0.33622920286503577,0.5,0.1111111111111111,0.8585858585858587,0.2222222222222222,1.0,0.0,1.0
0.23092415698008978,0.6666666666666667,0.6122448979591837,0.5758,0.83,0.1930175149876572,0.0,0.002257336343115124,0.0010245901639344263,0.042200527506593866,0.5,0.5555555555555556,0.11111111111111112,0.3333333333333333,0.0,0.0,1.0
0.23098170100126597,0.3333333333333333,0.5918367346938775,0.5455,0.88,0.1228400141060303,0.005449591280653951,0.007900677200902933,0.00819672131147541,0.5440568007100088,1.0,1.0,0.5353535353535355,0.5555555555555556,0.0,0.0,1.0
0.2310392450224422,0.3333333333333333,0.5918367346938775,0.5455,0.88,0.1578699894204772,0.008174386920980926,0.024830699774266364,0.02459016393442623,0.42439280491006137,0.0,0.5555555555555556,0.7171717171717172,0.5555555555555556,0.0,0.0,1.0
0.23109678904361838,0.3333333333333333,0.5918367346938775,0.5455,0.88,0.1578699894204772,0.021798365122615803,0.12076749435665914,0.1168032786885246,0.413542669283366,0.0,0.3333333333333333,0.6262626262626264,0.0,0.0,0.0,0.0
0.23115433306479458,0.3333333333333333,0.5918367346938775,0.5152,0.94,0.0,0.05722070844686648,0.32505643340857787,0.3155737704918033,0.8234602932536658,1.0,0.0,0.25252525252525254,0.7777777777777777,0.5,0.0,1.0
0.23121187708597077,0.3333333333333333,0.6122448979591837,0.5606,0.88,0.1228400141060303,0.08991825613079019,0.4153498871331828,0.4098360655737705,0.9123739046738085,0.25,0.0,0.4545454545454546,0.7777777777777777,1.0,1.0,0.0
0.231269421107147,0.3333333333333333,0.6122448979591837,0.5606,0.88,0.298224991183731,0.08719346049046321,0.27426636568848756,0.2807377049180328,0.7835097938724235,1.0,1.0,0.5656565656565657,0.6666666666666665,0.0,1.0,1.0
0.23132696512832318,0.3333333333333333,0.6326530612244898,0.5606,0.83,0.2280474903021041,0.11171662125340599,0.13544018058690743,0.2807377049180328,0.23592794909936377,1.0,0.7777777777777777,0.16161616161616163,0.7777777777777777,1.0,0.0,0.0
0.23138450914949937,0.0,0.653061224489796,0.6061,0.83,0.1930175149876572,0.1416893732970027,0.1343115124153499,0.17418032786885249,0.4053425667820848,1.0,0.4444444444444445,0.29292929292929293,0.3333333333333333,0.0,0.0,1.0
0.2314420531706756,0.0,0.6938775510204082,0.6667,0.74,0.1930175149876572,0.10899182561307902,0.16817155756207675,0.19262295081967215,0.8780484756059451,0.25,0.6666666666666665,0.6262626262626264,0.8888888888888888,1.0,0.0,0.0
0.23149959719185179,0.0,0.7346938775510204,0.697,0.66,0.1930175149876572,0.1335149863760218,0.1783295711060948,0.21106557377049182,0.8435730446630584,0.25,0.0,0.8181818181818183,0.4444444444444445,0.0,0.0,1.0
0.23155714121302798,0.0,0.7551020408163265,0.7121,0.62,0.2631950158692841,0.11989100817438691,0.1218961625282167,0.15471311475409838,0.1388017350216878,0.5,0.6666666666666665,0.0202020202020202,0.2222222222222222,1.0,1.0,1.0
0.23155714121302798,0.0,0.7755102040816326,0.7424,0.62,0.298224991183731,0.11444141689373297,0.14446952595936793,0.17315573770491804,0.17926474080926014,0.75,1.0,0.060606060606060615,1.0,1.0,0.0,1.0
0.2316722292553804,0.0,0.7959183673469388,0.7727,0.59,0.2631950158692841,0.16893732970027248,0.3081264108352144,0.3422131147540984,0.696933711671396,0.75,0.8888888888888888,0.6464646464646465,0.4444444444444445,1.0,0.0,1.0
0.23172977327655658,0.0,0.7755102040816326,0.7727,0.66,0.2631950158692841,0.1771117166212534,0.5722347629796839,0.5850409836065574,0.4512556406955087,0.25,0.4444444444444445,0.41414141414141414,0.8888888888888888,1.0,0.0,1.0
0.23178731729773278,0.3333333333333333,0.7551020408163265,0.7273,0.7,0.298224991183731,0.18256130790190736,0.5293453724604966,0.5481557377049181,0.49209365117063963,0.0,0.6666666666666665,0.23232323232323232,0.4444444444444445,1.0,1.0,0.0
0.23184486131890897,0.3333333333333333,0.7346938775510204,0.7121,0.74,0.2631950158692841,0.18256130790190736,0.4040632054176072,0.43442622950819676,0.2482656033200415,0.5,0.6666666666666665,0.5656565656565657,1.0,0.0,0.0,1.0
0.2319024053400852,0.6666666666666667,0.7346938775510204,0.697,0.7,0.2631950158692841,0.19618528610354222,0.2866817155756207,0.33299180327868855,0.4183927299091239,1.0,0.8888888888888888,0.12121212121212123,0.8888888888888888,0.0,1.0,1.0
0.23195994936126138,0.0,0.7142857142857143,0.697,0.74,0.2280474903021041,0.10354223433242507,0.21557562076749434,0.23360655737704922,0.1604895061188265,0.25,0.0,0.7171717171717172,0.4444444444444445,1.0,0.0,1.0
0.23201749338243757,0.0,0.6938775510204082,0.6667,0.79,0.1228400141060303,0.0326975476839237,0.10948081264108352,0.11065573770491803,0.9300866260828261,0.25,0.3333333333333333,0.0202020202020202,1.0,0.0,1.0,0.0
0.23207503740361377,0.0,0.6938775510204082,0.6667,0.74,0.1228400141060303,0.02997275204359673,0.05981941309255079,0.06454918032786885,0.8055975699696246,0.75,0.2222222222222222,0.010101010101010102,0.7777777777777777,0.5,1.0,1.0
0.23213258142478999,0.0,0.653061224489796,0.6061,0.78,0.2280474903021041,0.04087193460490463,0.020316027088036117,0.03278688524590164,0.36531706646333084,0.75,0.8888888888888888,0.7171717171717172,0.0,1.0,0.0,0.0
0.23219012544596618,0.0,0.653061224489796,0.6061,0.78,0.1578699894204772,0.005449591280653951,0.021444695259593676,0.020491803278688523,0.9738871735896698,0.25,0.1111111111111111,0.37373737373737376,0.0,1.0,0.0,1.0
0.23224766946714237,0.0,0.653061224489796,0.6061,0.78,0.0,0.005449591280653951,0.00564334085778781,0.006147540983606557,0.536794209927624,0.5,0.4444444444444445,0.8484848484848486,0.2222222222222222,1.0,0.0,1.0
0.2323052134883186,0.0,0.653061224489796,0.6061,0.78,0.1578699894204772,0.0,0.00564334085778781,0.006147540983606557,0.1613645170564632,0.25,0.0,0.4646464646464647,0.3333333333333333,0.5,0.0,0.0
0.23236275750949478,0.0,0.6326530612244898,0.5758,0.83,0.0,0.008174386920980926,0.009029345372460496,0.010245901639344263,0.13022662783284794,0.5,0.7777777777777777,0.36363636363636365,0.3333333333333333,0.5,1.0,1.0
0.23242030153067098,0.0,0.6326530612244898,0.5758,0.89,0.0,0.005449591280653951,0.0237020316027088,0.022540983606557378,0.6968712108901362,0.0,0.0,0.595959595959596,0.0,0.0,1.0,1.0
0.23247784555184717,0.0,0.653061224489796,0.6061,0.83,0.0,0.0326975476839237,0.12415349887133181,0.12397540983606557,0.37825472818410233,0.25,0.0,0.494949494949495,0.8888888888888888,1.0,1.0,0.0
0.2325353895730234,0.0,0.6938775510204082,0.6061,0.83,0.0,0.06267029972752043,0.32505643340857787,0.3176229508196722,0.019925249065613326,0.75,0.1111111111111111,0.5050505050505052,0.4444444444444445,0.5,1.0,1.0
0.23259293359419958,0.0,0.7142857142857143,0.697,0.74,0.1228400141060303,0.07356948228882834,0.44695259593679454,0.4323770491803279,0.23569044613057666,0.0,0.3333333333333333,0.41414141414141414,0.4444444444444445,0.0,0.0,1.0
0.23265047761537577,0.0,0.7142857142857143,0.697,0.79,0.1930175149876572,0.03814713896457766,0.2313769751693002,0.22336065573770494,0.1285016062700784,0.25,0.4444444444444445,0.8181818181818183,0.6666666666666665,0.5,1.0,1.0
0.23270802163655196,0.0,0.7346938775510204,0.697,0.7,0.298224991183731,0.08446866485013624,0.11738148984198644,0.13729508196721313,0.5900323754046926,0.25,0.6666666666666665,0.48484848484848486,0.3333333333333333,1.0,0.0,0.0
0.23276556565772819,0.0,0.7346938775510204,0.697,0.7,0.1930175149876572,0.08446866485013624,0.1218961625282167,0.1475409836065574,0.40083001037512966,0.25,0.7777777777777777,0.595959595959596,0.8888888888888888,1.0,1.0,1.0
0.23282310967890438,0.3333333333333333,0.7959183673469388,0.7727,0.59,0.2631950158692841,0.11989100817438691,0.16252821670428894,0.19159836065573774,0.5869198364979562,1.0,0.2222222222222222,0.32323232323232326,0.7777777777777777,0.0,1.0,1.0
0.23288065370008057,0.3333333333333333,0.8163265306122448,0.7879,0.56,0.298224991183731,0.09264305177111716,0.1275395033860045,0.14959016393442626,0.8416980212252653,0.25,0.1111111111111111,0.38383838383838387,0.5555555555555556,0.0,0.0,1.0
0.23293819772125676,0.3333333333333333,0.8163265306122448,0.7879,0.52,0.333372516750911,0.08719346049046321,0.1275395033860045,0.1475409836065574,0.43299291241140514,0.25,0.7777777777777777,0.10101010101010102,0.3333333333333333,0.5,1.0,1.0
0.23299574174243298,0.3333333333333333,0.8163265306122448,0.7879,0.52,0.333372516750911,0.08719346049046321,0.12866817155756208,0.14856557377049182,0.5282066025825323,0.5,0.2222222222222222,0.33333333333333337,0.3333333333333333,0.0,1.0,1.0
0.23305328576360917,0.3333333333333333,0.8163265306122448,0.803,0.59,0.3860350299753144,0.09264305177111716,0.25282167042889386,0.26331967213114754,0.276153451918149,0.5,0.0,0.686868686868687,0.8888888888888888,1.0,0.0,0.0
0.23311082978478537,0.3333333333333333,0.7959183673469388,0.7576,0.55,0.4562125308569413,0.18256130790190736,0.5214446952595936,0.5409836065573771,0.3509043863048288,0.25,0.2222222222222222,0.30303030303030304,0.0,0.0,0.0,1.0
0.2331683738059616,0.3333333333333333,0.7959183673469388,0.7727,0.59,0.298224991183731,0.17983651226158037,0.5045146726862302,0.5245901639344263,0.369804622557782,0.25,0.1111111111111111,0.43434343434343436,1.0,0.0,1.0,1.0
0.23322591782713778,0.3333333333333333,0.7959183673469388,0.7424,0.52,0.298224991183731,0.16893732970027248,0.31602708803611734,0.3493852459016394,0.28500356254453185,0.25,0.6666666666666665,0.686868686868687,0.3333333333333333,0.0,1.0,1.0
0.23328346184831397,0.0,0.7346938775510204,0.7121,0.74,0.1578699894204772,0.16893732970027248,0.25959367945823925,0.2879098360655738,0.2730659133239166,0.75,0.3333333333333333,0.595959595959596,0.6666666666666665,0.5,1.0,0.0
0.23334100586949016,0.0,0.7346938775510204,0.7121,0.79,0.1930175149876572,0.08446866485013624,0.2437923250564334,0.2520491803278689,0.8001225015312691,0.0,0.7777777777777777,0.12121212121212123,0.4444444444444445,0.5,0.0,1.0
0.23339854989066638,0.3333333333333333,0.7142857142857143,0.697,0.79,0.2280474903021041,0.06811989100817438,0.13882618510158012,0.15061475409836067,0.9520119001487518,0.75,0.8888888888888888,0.1414141414141414,0.2222222222222222,0.5,1.0,1.0
0.23345609391184258,0.3333333333333333,0.7142857142857143,0.697,0.79,0.2631950158692841,0.03814713896457766,0.10270880361173813,0.10655737704918034,0.4025175314691434,0.75,0.2222222222222222,0.5050505050505052,0.4444444444444445,0.5,1.0,1.0
0.23351363793301877,0.0,0.7142857142857143,0.697,0.79,0.2631950158692841,0.013623978201634877,0.04966139954853273,0.04918032786885246,0.7176714708933861,0.25,0.6666666666666665,0.9090909090909092,0.5555555555555556,1.0,0.0,0.0
0.23357118195419496,0.0,0.7142857142857143,0.697,0.74,0.2631950158692841,0.013623978201634877,0.02934537246049661,0.030737704918032786,0.4902936286703584,0.25,0.5555555555555556,0.7474747474747476,0.8888888888888888,1.0,1.0,1.0
0.23362872597537118,0.0,0.7142857142857143,0.697,0.74,0.2631950158692841,0.0,0.004514672686230248,0.0030737704918032786,0.20991512393904926,0.5,0.8888888888888888,0.15151515151515152,0.8888888888888888,0.5,0.0,1.0
0.23368626999654737,0.3333333333333333,0.7142857142857143,0.697,0.74,0.1930175149876572,0.0027247956403269754,0.004514672686230248,0.004098360655737705,0.2095026187827348,0.75,0.1111111111111111,0.8484848484848486,0.2222222222222222,1.0,1.0,0.0
0.23374381401772357,0.3333333333333333,0.6938775510204082,0.6667,0.79,0.1578699894204772,0.0,0.007900677200902933,0.006147540983606557,0.9575494693683672,0.75,0.2222222222222222,0.7373737373737375,0.5555555555555556,0.5,0.0,0.0
0.23380135803889976,0.0,0.7142857142857143,0.697,0.74,0.1930175149876572,0.005449591280653951,0.024830699774266364,0.0235655737704918,0.994399929999125,1.0,0.3333333333333333,0.7272727272727274,0.8888888888888888,0.0,0.0,0.0
0.23385890206007598,0.0,0.7142857142857143,0.697,0.74,0.1930175149876572,0.021798365122615803,0.1038374717832957,0.1014344262295082,0.841523019037738,1.0,0.7777777777777777,0.8282828282828284,0.6666666666666665,0.0,0.0,1.0
0.23391644608125217,0.3333333333333333,0.7142857142857143,0.697,0.74,0.1578699894204772,0.07084468664850135,0.3397291196388262,0.33401639344262296,0.37231715396442455,0.25,0.6666666666666665,0.5252525252525253,1.0,0.5,0.0,0.0
0.23397399010242836,0.3333333333333333,0.7346938775510204,0.697,0.7,0.2280474903021041,0.05449591280653951,0.46501128668171554,0.33401639344262296,0.5219190239877999,0.75,0.6666666666666665,0.38383838383838387,0.0,0.5,0.0,0.0
0.23403153412360458,0.3333333333333333,0.7346938775510204,0.697,0.7,0.1578699894204772,0.08991825613079019,0.21896162528216703,0.23155737704918036,0.09985124814060176,0.25,0.3333333333333333,0.8181818181818183,1.0,0.0,1.0,0.0
0.23408907814478078,0.3333333333333333,0.7551020408163265,0.7273,0.66,0.1578699894204772,0.10626702997275204,0.09932279909706546,0.12909836065573774,0.739859248240603,1.0,0.5555555555555556,0.030303030303030304,0.5555555555555556,0.5,1.0,1.0
0.23414662216595697,0.6666666666666667,0.7551020408163265,0.7273,0.66,0.298224991183731,0.07629427792915532,0.1218961625282167,0.13831967213114757,0.4881436017950225,1.0,0.4444444444444445,1.0,0.1111111111111111,0.5,0.0,0.0
0.23420416618713316,0.3333333333333333,0.7551020408163265,0.7273,0.66,0.333372516750911,0.08174386920980926,0.1218961625282167,0.1629098360655738,0.9344866810835136,0.5,0.5555555555555556,0.5656565656565657,1.0,1.0,0.0,0.0
0.23426171020830938,0.3333333333333333,0.7551020408163265,0.7121,0.62,0.333372516750911,0.10081743869209808,0.16817155756207675,0.18954918032786888,0.6771084638557983,1.0,0.8888888888888888,0.36363636363636365,0.2222222222222222,1.0,0.0,0.0
0.23431925422948557,0.3333333333333333,0.7551020408163265,0.7273,0.66,0.3508875044081345,0.12534059945504086,0.11625282167042889,0.1516393442622951,0.7759596994962438,0.75,0.2222222222222222,0.5252525252525253,0.6666666666666665,0.5,0.0,1.0
0.23437679825066177,0.3333333333333333,0.7551020408163265,0.697,0.52,0.4210650052897614,0.16893732970027248,0.14334085778781036,0.19262295081967215,0.8551731896648708,0.25,0.0,0.8282828282828284,0.5555555555555556,0.0,0.0,0.0
0.23443434227183796,0.3333333333333333,0.7346938775510204,0.6818,0.62,0.3508875044081345,0.15803814713896458,0.24492099322799096,0.2807377049180328,0.1848773109663871,0.25,0.8888888888888888,0.3434343434343435,0.0,0.0,0.0,1.0
0.23449188629301418,0.3333333333333333,0.7142857142857143,0.6818,0.7,0.4210650052897614,0.20163487738419617,0.5586907449209931,0.5819672131147542,0.2884786059825748,0.75,1.0,0.6767676767676769,0.4444444444444445,0.0,1.0,1.0
0.23454943031419037,0.0,0.7142857142857143,0.6818,0.7,0.4912425061713882,0.1553133514986376,0.5451467268623025,0.5522540983606558,0.157964474555932,1.0,0.0,0.8181818181818183,0.0,0.0,1.0,1.0
0.23460697433536656,0.0,0.7142857142857143,0.6818,0.7,0.4210650052897614,0.15258855585831063,0.3882618510158013,0.4088114754098361,0.985299816247703,0.0,0.6666666666666665,0.18181818181818182,0.4444444444444445,0.5,1.0,1.0
